Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
644.10000000000002,,1319.4722222222222,644.10000000000002,,999.625,644.10000000000002,,2474.6666666666665,644.10000000000002,,1024.05,644.10000000000002,,1004.1555555555556,644.10000000000002,,1318.4166666666667,644.10000000000002,,1130.4888888888891,644.10000000000002,,1060.9083333333331
644.79999999999995,,1343.7499999999998,644.79999999999995,,1012.625,644.79999999999995,,2543.3333333333335,644.79999999999995,,1013.6055555555557,644.79999999999995,,1001.3222222222222,644.79999999999995,,1316.25,644.79999999999995,,1110.6000000000001,644.79999999999995,,1054.9083333333335
645.60000000000002,,1362.0277777777776,645.60000000000002,,1015.4027777777778,645.60000000000002,,2532.5555555555561,645.60000000000002,,1014.7166666666667,645.60000000000002,,994.48888888888894,645.60000000000002,,1312.1388888888887,645.60000000000002,,1094.1000000000001,645.60000000000002,,1059.0194444444444
646.29999999999995,,1381.1944444444443,646.29999999999995,,1021.8472222222222,646.29999999999995,,2435.9444444444448,646.29999999999995,,1035.8833333333334,646.29999999999995,,1016.7666666666668,646.29999999999995,,1318.5833333333333,646.29999999999995,,1118.6000000000001,646.29999999999995,,1057.0749999999998
647.10000000000002,,1413.4166666666667,647.10000000000002,,1026.0138888888889,647.10000000000002,,2288,647.10000000000002,,1033.7166666666669,647.10000000000002,,1023.9888888888891,647.10000000000002,,1312.0833333333333,647.10000000000002,,1135.8222222222223,647.10000000000002,,1075.2972222222222
647.79999999999995,,1450.9722222222224,647.79999999999995,,1034.625,647.79999999999995,,2152.1666666666665,647.79999999999995,,1030.2166666666667,647.79999999999995,,1025.7111111111112,647.79999999999995,,1335.3055555555554,647.79999999999995,,1127.1000000000001,647.79999999999995,,1062.4083333333331
648.60000000000002,,1503.3611111111111,648.60000000000002,,1031.3472222222222,648.60000000000002,,2137.0555555555561,648.60000000000002,,1010.6055555555555,648.60000000000002,,1011.4333333333334,648.60000000000002,,1433.5277777777776,648.60000000000002,,1115.3222222222223,648.60000000000002,,1048.575
649.29999999999995,,1574.8611111111111,649.29999999999995,,1012.8472222222223,649.29999999999995,,2272.6666666666665,649.29999999999995,,1004.5500000000001,649.29999999999995,,1011.4888888888891,649.29999999999995,,1663.75,649.29999999999995,,1117.6555555555558,649.29999999999995,,1038.2972222222222
650.10000000000002,,1689.25,650.10000000000002,,1031.1805555555557,650.10000000000002,,2498.8888888888891,650.10000000000002,,1018.3833333333333,650.10000000000002,,1013.0444444444446,650.10000000000002,,1889.5277777777781,650.10000000000002,,1125.9888888888891,650.10000000000002,,1049.7972222222222
650.79999999999995,,1896.5277777777776,650.79999999999995,,1032.625,650.79999999999995,,2725.1111111111113,650.79999999999995,,1017.4944444444445,650.79999999999995,,1002.3777777777779,650.79999999999995,,1937.1944444444446,650.79999999999995,,1118.1000000000001,650.79999999999995,,1068.0194444444444
651.60000000000002,,2250.9722222222222,651.60000000000002,,1042.4583333333333,651.60000000000002,,2885.9444444444448,651.60000000000002,,1023.4944444444445,651.60000000000002,,1012.0444444444446,651.60000000000002,,1776.4166666666667,651.60000000000002,,1147.1000000000001,651.60000000000002,,1065.6861111111111
652.29999999999995,,2908.5277777777774,652.29999999999995,,1021.9027777777777,652.29999999999995,,2962,652.29999999999995,,1028.55,652.29999999999995,,1014.7111111111112,652.29999999999995,,1563.75,652.29999999999995,,1160.1555555555558,652.29999999999995,,1043.463888888889
653.10000000000002,,4354.25,653.10000000000002,,1021.9583333333331,653.10000000000002,,2959.2777777777778,653.10000000000002,,1017.8277777777779,653.10000000000002,,1014.9888888888889,653.10000000000002,,1448.3055555555557,653.10000000000002,,1192.7111111111112,653.10000000000002,,1041.4083333333335
653.79999999999995,,7408.9722222222217,653.79999999999995,,1015.1805555555555,653.79999999999995,,2853.7222222222222,653.79999999999995,,1046.3833333333334,653.79999999999995,,1004.7111111111111,653.79999999999995,,1388.75,653.79999999999995,,1188.0444444444447,653.79999999999995,,1041.9083333333331
654.60000000000002,,13256.638888888889,654.60000000000002,,1006.4027777777777,654.60000000000002,,2684.8888888888887,654.60000000000002,,1030.9944444444445,654.60000000000002,,1009.3777777777777,654.60000000000002,,1354.5277777777781,654.60000000000002,,1158.9888888888891,654.60000000000002,,1062.9638888888887
655.29999999999995,,21025.916666666668,655.29999999999995,,1003.3472222222222,655.29999999999995,,2508.5,655.29999999999995,,1041.9388888888889,655.29999999999995,,1010.8222222222222,655.29999999999995,,1314.75,655.29999999999995,,1128.1555555555558,655.29999999999995,,1050.0194444444444
656.10000000000002,,24116.027777777777,656.10000000000002,,1004.736111111111,656.10000000000002,,2441,656.10000000000002,,1011.4388888888889,656.10000000000002,,1008.2111111111112,656.10000000000002,,1299.3055555555557,656.10000000000002,,1105.6555555555558,656.10000000000002,,1073.6305555555557
656.79999999999995,,20249.083333333332,656.79999999999995,,1012.736111111111,656.79999999999995,,2528.2777777777778,656.79999999999995,,1008.3833333333333,656.79999999999995,,996.26666666666677,656.79999999999995,,1291.9166666666667,656.79999999999995,,1110.2666666666667,656.79999999999995,,1049.3527777777779
657.60000000000002,,12011.694444444443,657.60000000000002,,1007.736111111111,657.60000000000002,,2758.6666666666665,657.60000000000002,,1010.6611111111112,657.60000000000002,,1013.0444444444444,657.60000000000002,,1309.8611111111113,657.60000000000002,,1137.9333333333334,657.60000000000002,,1064.6305555555555
658.29999999999995,,6098.583333333333,658.29999999999995,,1003.6805555555555,658.29999999999995,,3047.6666666666665,658.29999999999995,,1009.1611111111112,658.29999999999995,,1008.8777777777779,658.29999999999995,,1364.9166666666667,658.29999999999995,,1150.711111111111,658.29999999999995,,1031.0194444444444
659.10000000000002,,3747.8055555555561,659.10000000000002,,998.18055555555554,659.10000000000002,,3292.7222222222222,659.10000000000002,,1012.6611111111112,659.10000000000002,,1011.3222222222222,659.10000000000002,,1414.6944444444443,659.10000000000002,,1167.9888888888891,659.10000000000002,,1027.9638888888887
659.79999999999995,,2761.0833333333335,659.79999999999995,,1000.1805555555555,659.79999999999995,,3437.5555555555552,659.79999999999995,,1005.6611111111112,659.79999999999995,,994.98888888888905,659.79999999999995,,1431.0277777777776,659.79999999999995,,1167.9333333333334,659.79999999999995,,1026.7972222222222
660.60000000000002,,2240.4166666666665,660.60000000000002,,1015.236111111111,660.60000000000002,,3480.3888888888887,660.60000000000002,,1011.5500000000001,660.60000000000002,,1005.3222222222224,660.60000000000002,,1394.9166666666667,660.60000000000002,,1141.9888888888891,660.60000000000002,,1069.7416666666666
661.29999999999995,,1905.3611111111113,661.29999999999995,,1018.513888888889,661.29999999999995,,3415.1111111111113,661.29999999999995,,1009.4388888888889,661.29999999999995,,1004.4888888888891,661.29999999999995,,1338.1388888888889,661.29999999999995,,1119.6555555555558,661.29999999999995,,1094.9083333333331
662.10000000000002,,1724.3055555555557,662.10000000000002,,1030.3472222222224,662.10000000000002,,3215.4444444444448,662.10000000000002,,1034.8277777777778,662.10000000000002,,1016.7666666666668,662.10000000000002,,1300.0277777777776,662.10000000000002,,1128.6000000000001,662.10000000000002,,1092.7972222222222
662.89999999999998,,1610.6388888888889,662.89999999999998,,1018.6805555555555,662.89999999999998,,2938.2222222222226,662.89999999999998,,1043.5500000000002,662.89999999999998,,1008.7666666666668,662.89999999999998,,1275.5277777777776,662.89999999999998,,1140.2111111111112,662.89999999999998,,1057.6861111111111
663.60000000000002,,1537.6388888888889,663.60000000000002,,1028.1805555555554,663.60000000000002,,2701.8888888888891,663.60000000000002,,1048.4944444444445,663.60000000000002,,1010.9333333333334,663.60000000000002,,1257.9166666666667,663.60000000000002,,1110.7666666666669,663.60000000000002,,1033.963888888889
664.39999999999998,,1476.5833333333333,664.39999999999998,,1017.9583333333334,664.39999999999998,,2620.3333333333335,664.39999999999998,,1065.4388888888891,664.39999999999998,,1014.2666666666668,664.39999999999998,,1258.6388888888889,664.39999999999998,,1085.9333333333334,664.39999999999998,,1049.575
665.10000000000002,,1429.9166666666667,665.10000000000002,,1012.9583333333334,665.10000000000002,,2681.7777777777778,665.10000000000002,,1117.2166666666669,665.10000000000002,,1015.7111111111112,665.10000000000002,,1289.5277777777781,665.10000000000002,,1052.6000000000001,665.10000000000002,,1064.9083333333331
665.89999999999998,,1396.25,665.89999999999998,,1016.236111111111,665.89999999999998,,2833.7222222222222,665.89999999999998,,1190.0500000000002,665.89999999999998,,1020.3777777777779,665.89999999999998,,1381.5277777777781,665.89999999999998,,1078.0444444444447,665.89999999999998,,1104.7416666666666
666.60000000000002,,1371.8611111111111,666.60000000000002,,1006.1805555555555,666.60000000000002,,2979.0555555555552,666.60000000000002,,1250.8833333333334,666.60000000000002,,1005.3777777777777,666.60000000000002,,1533.0277777777781,666.60000000000002,,1067.4333333333334,666.60000000000002,,1120.1305555555557
667.39999999999998,,1360.0277777777776,667.39999999999998,,1007.2916666666666,667.39999999999998,,3066.1111111111109,667.39999999999998,,1290.4944444444448,667.39999999999998,,1002.6,667.39999999999998,,1625.8055555555557,667.39999999999998,,1073.3222222222223,667.39999999999998,,1122.5194444444444
668.10000000000002,,1353.25,668.10000000000002,,993.06944444444434,668.10000000000002,,3096.4444444444439,668.10000000000002,,1272.3833333333334,668.10000000000002,,1000.2111111111112,668.10000000000002,,1631.9722222222224,668.10000000000002,,1095.1555555555558,668.10000000000002,,1105.6861111111109
668.89999999999998,,1338.4722222222219,668.89999999999998,,1006.4583333333334,668.89999999999998,,3047.3333333333335,668.89999999999998,,1208.2722222222221,668.89999999999998,,1005.2666666666668,668.89999999999998,,1537.4166666666667,668.89999999999998,,1098.3222222222223,668.89999999999998,,1133.9638888888887
669.60000000000002,,1305.4166666666665,669.60000000000002,,1009.2361111111112,669.60000000000002,,2901,669.60000000000002,,1130.0500000000002,669.60000000000002,,1021.1555555555557,669.60000000000002,,1454.5833333333333,669.60000000000002,,1123.8222222222223,669.60000000000002,,1112.1861111111109
670.39999999999998,,1291.4166666666663,670.39999999999998,,1012.013888888889,670.39999999999998,,2639.6666666666665,670.39999999999998,,1079.2166666666669,670.39999999999998,,1021.8777777777779,670.39999999999998,,1422.9722222222219,670.39999999999998,,1111.4333333333334,670.39999999999998,,1118.0749999999998
671.20000000000005,,1275.75,671.20000000000005,,1004.625,671.20000000000005,,2346.1666666666665,671.20000000000005,,1040.2722222222224,671.20000000000005,,1016.8222222222222,671.20000000000005,,1405.3055555555554,671.20000000000005,,1106.7111111111114,671.20000000000005,,1083.0194444444444
671.89999999999998,,1279.2499999999998,671.89999999999998,,1003.5694444444443,671.89999999999998,,2105.6111111111109,671.89999999999998,,1037.2722222222221,671.89999999999998,,1020.0444444444444,671.89999999999998,,1387.75,671.89999999999998,,1097.7111111111114,671.89999999999998,,1123.7416666666668
672.70000000000005,,1266.1388888888887,672.70000000000005,,1008.736111111111,672.70000000000005,,1968.3333333333333,672.70000000000005,,1035.1611111111113,672.70000000000005,,1031.4888888888891,672.70000000000005,,1353.0277777777776,672.70000000000005,,1075.0444444444445,672.70000000000005,,1131.1861111111111
673.39999999999998,,1254.3611111111109,673.39999999999998,,1014.625,673.39999999999998,,1942.1666666666667,673.39999999999998,,1046.7166666666669,673.39999999999998,,1026.5444444444445,673.39999999999998,,1310.6388888888889,673.39999999999998,,1067.0444444444447,673.39999999999998,,1155.575
674.20000000000005,,1228.1944444444441,674.20000000000005,,1013.1805555555557,674.20000000000005,,1975.5,674.20000000000005,,1026.8833333333334,674.20000000000005,,1014.7666666666668,674.20000000000005,,1258.1944444444446,674.20000000000005,,1067.3222222222223,674.20000000000005,,1174.1305555555555
674.89999999999998,,1216.4166666666665,674.89999999999998,,1007.625,674.89999999999998,,2033.2222222222219,674.89999999999998,,1032.1611111111113,674.89999999999998,,1008.0444444444446,674.89999999999998,,1215.4166666666667,674.89999999999998,,1057.2111111111112,674.89999999999998,,1189.0194444444444
675.70000000000005,,1214.9166666666665,675.70000000000005,,1021.7361111111112,675.70000000000005,,2062.8888888888887,675.70000000000005,,1018.6611111111112,675.70000000000005,,1015.2666666666668,675.70000000000005,,1172.9166666666667,675.70000000000005,,1069.3777777777777,675.70000000000005,,1178.4638888888887
676.5,,1211.5833333333333,676.5,,1020.4583333333334,676.5,,2050.166666666667,676.5,,1029.2166666666667,676.5,,1011.6,676.5,,1180.3055555555557,676.5,,1087.7111111111112,676.5,,1141.575
677.20000000000005,,1207.0277777777776,677.20000000000005,,1032.0138888888889,677.20000000000005,,1985.7777777777776,677.20000000000005,,1017.8277777777779,677.20000000000005,,1010.8222222222224,677.20000000000005,,1148.5833333333333,677.20000000000005,,1108.1000000000001,677.20000000000005,,1123.3527777777779
678,,1171.7499999999998,678,,1016.0138888888888,678,,1884.5555555555557,678,,1033.9388888888889,678,,1009.7111111111112,678,,1134.9722222222224,678,,1100.8222222222221,678,,1103.7416666666668
678.70000000000005,,1182.7499999999998,678.70000000000005,,1022.1805555555555,678.70000000000005,,1774.9444444444443,678.70000000000005,,1045.1055555555556,678.70000000000005,,1007.1,678.70000000000005,,1127.6388888888889,678.70000000000005,,1059.711111111111,678.70000000000005,,1114.9638888888887
679.5,,1152.6388888888889,679.5,,1017.4583333333334,679.5,,1657.3888888888889,679.5,,1045.0500000000002,679.5,,998.43333333333339,679.5,,1113.6388888888889,679.5,,1039.6000000000001,679.5,,1118.5749999999998
680.20000000000005,,1165.1944444444443,680.20000000000005,,1021.0694444444443,680.20000000000005,,1559.8888888888889,680.20000000000005,,1030.4388888888891,680.20000000000005,,1001.4888888888891,680.20000000000005,,1118.9166666666667,680.20000000000005,,1034.8222222222223,680.20000000000005,,1114.5194444444444
681,,1151.4166666666663,681,,1022.3472222222222,681,,1496.8888888888889,681,,1004.8833333333333,681,,1005.0444444444446,681,,1097.8055555555557,681,,1042.9333333333334,681,,1089.8527777777779
681.79999999999995,,1142.7499999999998,681.79999999999995,,1014.8472222222223,681.79999999999995,,1458.3888888888889,681.79999999999995,,1004.2166666666667,681.79999999999995,,1009.1555555555556,681.79999999999995,,1096.8611111111111,681.79999999999995,,1054.3777777777777,681.79999999999995,,1091.1305555555555
682.5,,1133.4722222222222,682.5,,1019.2916666666666,682.5,,1431.6666666666667,682.5,,1006.6055555555555,682.5,,1010.3222222222222,682.5,,1112.3611111111111,682.5,,1064.4888888888888,682.5,,1101.575
683.29999999999995,,1119.4166666666665,683.29999999999995,,1010.6805555555555,683.29999999999995,,1413.6111111111113,683.29999999999995,,1019.8833333333336,683.29999999999995,,1021.4888888888891,683.29999999999995,,1103.8055555555557,683.29999999999995,,1069.3222222222223,683.29999999999995,,1101.3527777777779
684,,1139.5833333333333,684,,1006.625,684,,1412.1111111111113,684,,1032.9944444444445,684,,1020.5444444444446,684,,1141.1388888888889,684,,1082.5444444444445,684,,1103.1305555555557
684.79999999999995,,1138.0277777777776,684.79999999999995,,1001.3472222222222,684.79999999999995,,1427,684.79999999999995,,1035.4944444444445,684.79999999999995,,1016.6,684.79999999999995,,1141.8611111111111,684.79999999999995,,1076.1555555555558,684.79999999999995,,1125.7416666666668
685.5,,1125.2499999999998,685.5,,1015.8472222222222,685.5,,1419.4444444444446,685.5,,1025.4944444444445,685.5,,1004.7666666666668,685.5,,1163.1944444444443,685.5,,1073.6555555555558,685.5,,1152.9638888888887
686.29999999999995,,1102.8055555555554,686.29999999999995,,1016.0694444444445,686.29999999999995,,1399.2777777777781,686.29999999999995,,1011.6055555555555,686.29999999999995,,998.26666666666677,686.29999999999995,,1139.75,686.29999999999995,,1048.877777777778,686.29999999999995,,1171.9638888888887
687.10000000000002,,1098.4166666666667,687.10000000000002,,1007.8472222222223,687.10000000000002,,1360.9444444444446,687.10000000000002,,1017.5500000000001,687.10000000000002,,1001.2666666666668,687.10000000000002,,1146.9166666666667,687.10000000000002,,1062.8222222222223,687.10000000000002,,1153.7972222222222
687.79999999999995,,1100.3611111111111,687.79999999999995,,991.45833333333337,687.79999999999995,,1328.8333333333333,687.79999999999995,,1018.1611111111112,687.79999999999995,,1003.7111111111112,687.79999999999995,,1137.75,687.79999999999995,,1071.8777777777777,687.79999999999995,,1171.3527777777776
688.60000000000002,,1099.5833333333333,688.60000000000002,,990.01388888888903,688.60000000000002,,1308.2777777777778,688.60000000000002,,1018.2722222222224,688.60000000000002,,1013.2666666666668,688.60000000000002,,1171.3611111111111,688.60000000000002,,1066.9333333333336,688.60000000000002,,1176.5194444444444
689.29999999999995,,1076.4166666666663,689.29999999999995,,996.125,689.29999999999995,,1296.1111111111113,689.29999999999995,,1013.0500000000001,689.29999999999995,,1011.4888888888889,689.29999999999995,,1171.3611111111111,689.29999999999995,,1039.211111111111,689.29999999999995,,1175.9083333333333
690.10000000000002,,1071.9166666666665,690.10000000000002,,1009.3472222222222,690.10000000000002,,1282.8333333333333,690.10000000000002,,1004.3277777777779,690.10000000000002,,1010.5444444444444,690.10000000000002,,1215.8055555555554,690.10000000000002,,1026.8777777777777,690.10000000000002,,1181.6861111111111
690.79999999999995,,1079.3611111111111,690.79999999999995,,1017.3472222222222,690.79999999999995,,1259.1111111111111,690.79999999999995,,1017.9388888888889,690.79999999999995,,1010.7111111111111,690.79999999999995,,1265.6388888888887,690.79999999999995,,1038.6000000000001,690.79999999999995,,1158.4638888888887
691.60000000000002,,1078.0277777777776,691.60000000000002,,1025.5138888888889,691.60000000000002,,1220.5,691.60000000000002,,1018.0500000000002,691.60000000000002,,1015.3777777777777,691.60000000000002,,1347.4166666666667,691.60000000000002,,1038.4333333333334,691.60000000000002,,1192.0194444444444
692.39999999999998,,1082.4166666666667,692.39999999999998,,1017.5694444444445,692.39999999999998,,1218.9444444444443,692.39999999999998,,1024.3833333333334,692.39999999999998,,1009.8777777777777,692.39999999999998,,1388.9722222222224,692.39999999999998,,1033.6555555555553,692.39999999999998,,1194.2416666666666
693.10000000000002,,1059.4166666666667,693.10000000000002,,1013.9583333333334,693.10000000000002,,1202.0555555555557,693.10000000000002,,1010.9944444444445,693.10000000000002,,1002.4888888888889,693.10000000000002,,1382.5277777777781,693.10000000000002,,1032.0444444444445,693.10000000000002,,1242.8527777777779
693.89999999999998,,1080.4166666666667,693.89999999999998,,1020.4027777777777,693.89999999999998,,1214.1111111111111,693.89999999999998,,1006.1055555555555,693.89999999999998,,1001.9333333333334,693.89999999999998,,1333.4166666666667,693.89999999999998,,1032.2666666666667,693.89999999999998,,1273.075
694.60000000000002,,1089.3611111111111,694.60000000000002,,1018.236111111111,694.60000000000002,,1186.2777777777781,694.60000000000002,,1001.7166666666667,694.60000000000002,,1007.2111111111112,694.60000000000002,,1297.6944444444443,694.60000000000002,,1047.877777777778,694.60000000000002,,1328.1305555555555
695.39999999999998,,1092.1388888888889,695.39999999999998,,1019.1805555555555,695.39999999999998,,1206.6111111111113,695.39999999999998,,1012.7722222222222,695.39999999999998,,1028.5444444444445,695.39999999999998,,1268.6944444444443,695.39999999999998,,1042.6000000000001,695.39999999999998,,1441.2972222222222
696.10000000000002,,1074.9722222222219,696.10000000000002,,1000.5694444444443,696.10000000000002,,1217.1111111111111,696.10000000000002,,1010.9944444444445,696.10000000000002,,1026.211111111111,696.10000000000002,,1244.6944444444443,696.10000000000002,,1033.9333333333334,696.10000000000002,,1513.9638888888887
696.89999999999998,,1060.3055555555554,696.89999999999998,,1006.6805555555555,696.89999999999998,,1217.2777777777781,696.89999999999998,,1031.7722222222224,696.89999999999998,,1026.2666666666667,696.89999999999998,,1211.6388888888887,696.89999999999998,,1026.1555555555558,696.89999999999998,,1519.5194444444444
697.70000000000005,,1048.1388888888889,697.70000000000005,,1002.4583333333334,697.70000000000005,,1194.6111111111113,697.70000000000005,,1023.9388888888889,697.70000000000005,,1007.7111111111111,697.70000000000005,,1197.8055555555554,697.70000000000005,,1021.0444444444444,697.70000000000005,,1439.1861111111111
698.39999999999998,,1032.3611111111111,698.39999999999998,,1009.1805555555557,698.39999999999998,,1186.2222222222224,698.39999999999998,,1022.9388888888889,698.39999999999998,,1013.6,698.39999999999998,,1158.4722222222219,698.39999999999998,,1024.8777777777777,698.39999999999998,,1367.1861111111111
699.20000000000005,,1023.361111111111,699.20000000000005,,1003.9583333333334,699.20000000000005,,1200.2222222222224,699.20000000000005,,1013.3277777777779,699.20000000000005,,1028.0444444444445,699.20000000000005,,1162.1388888888887,699.20000000000005,,1011.9333333333334,699.20000000000005,,1347.0194444444444
699.89999999999998,,1024.9166666666665,699.89999999999998,,1011.4583333333334,699.89999999999998,,1209.1666666666667,699.89999999999998,,1026.1611111111113,699.89999999999998,,1028.6555555555558,699.89999999999998,,1171.6388888888889,699.89999999999998,,1039.3777777777777,699.89999999999998,,1316.1861111111111
700.70000000000005,,1028.4166666666665,700.70000000000005,,1011.6805555555557,700.70000000000005,,1221.2777777777781,700.70000000000005,,1043.7722222222226,700.70000000000005,,1033.3222222222223,700.70000000000005,,1233.4166666666667,700.70000000000005,,1054.7666666666667,700.70000000000005,,1297.7416666666666
701.39999999999998,,1040.2499999999998,701.39999999999998,,1015.125,701.39999999999998,,1200.5555555555557,701.39999999999998,,1038.2722222222224,701.39999999999998,,1018.7111111111112,701.39999999999998,,1274.6388888888889,701.39999999999998,,1070.5444444444445,701.39999999999998,,1280.075
702.20000000000005,,1048.6388888888887,702.20000000000005,,1023.9583333333334,702.20000000000005,,1221.5,702.20000000000005,,1029.2722222222226,702.20000000000005,,1040.7111111111112,702.20000000000005,,1317.4166666666667,702.20000000000005,,1057.8777777777777,702.20000000000005,,1283.7972222222222
703,,1048.583333333333,703,,1019.7361111111112,703,,1207,703,,1081.5500000000002,703,,1027.0444444444445,703,,1327.0833333333333,703,,1056.3777777777777,703,,1292.9638888888887
703.70000000000005,,1035.2499999999998,703.70000000000005,,1016.7916666666666,703.70000000000005,,1227.8888888888889,703.70000000000005,,1138.2166666666669,703.70000000000005,,1026.1555555555556,703.70000000000005,,1319.8055555555557,703.70000000000005,,1045.1555555555558,703.70000000000005,,1306.9083333333331
704.5,,1034.4722222222219,704.5,,1019.2361111111112,704.5,,1226.7222222222224,704.5,,1206.7166666666669,704.5,,1006.4333333333334,704.5,,1276.75,704.5,,1045.6000000000001,704.5,,1323.963888888889
705.20000000000005,,1055.8611111111111,705.20000000000005,,1017.4027777777778,705.20000000000005,,1227.2777777777776,705.20000000000005,,1227.4388888888891,705.20000000000005,,1018.1555555555557,705.20000000000005,,1254.3055555555557,705.20000000000005,,1054.6000000000001,705.20000000000005,,1377.3527777777779
706,,1042.5277777777776,706,,1026.5694444444443,706,,1211.3888888888889,706,,1247.7166666666669,706,,1029.6555555555556,706,,1210.6388888888889,706,,1043.3222222222223,706,,1436.0194444444444
706.79999999999995,,1037.083333333333,706.79999999999995,,1023.2916666666666,706.79999999999995,,1192.8333333333333,706.79999999999995,,1230.1611111111115,706.79999999999995,,1027.8222222222223,706.79999999999995,,1197.8611111111111,706.79999999999995,,1052.0444444444445,706.79999999999995,,1447.4638888888887
707.5,,1017.8055555555553,707.5,,1030.6805555555554,707.5,,1190.7777777777781,707.5,,1180.9944444444448,707.5,,1020.2111111111112,707.5,,1153.0833333333333,707.5,,1043.8222222222223,707.5,,1416.8527777777779
708.29999999999995,,1022.861111111111,708.29999999999995,,1020.6249999999999,708.29999999999995,,1221.3888888888889,708.29999999999995,,1131.2166666666669,708.29999999999995,,1009.5444444444446,708.29999999999995,,1130.6388888888887,708.29999999999995,,1054.4333333333334,708.29999999999995,,1371.3527777777779
709.10000000000002,,1018.6388888888887,709.10000000000002,,1020.2916666666666,709.10000000000002,,1235.8888888888889,709.10000000000002,,1091.4388888888891,709.10000000000002,,1009.2111111111112,709.10000000000002,,1087.1944444444443,709.10000000000002,,1033.4888888888891,709.10000000000002,,1353.9638888888887
709.89999999999998,,1021.2499999999997,709.89999999999998,,1020.4027777777778,709.89999999999998,,1248.6111111111111,709.89999999999998,,1066.7166666666669,709.89999999999998,,1003.3777777777779,709.89999999999998,,1079.5277777777776,709.89999999999998,,1050.9333333333334,709.89999999999998,,1337.3527777777779
710.70000000000005,,1029.3055555555554,710.70000000000005,,1021.1805555555555,710.70000000000005,,1246.3333333333333,710.70000000000005,,1048.1055555555556,710.70000000000005,,992.37777777777785,710.70000000000005,,1061.3611111111111,710.70000000000005,,1051.4333333333334,710.70000000000005,,1293.463888888889
711.5,,1030.0833333333333,711.5,,1010.2361111111112,711.5,,1243.4444444444443,711.5,,1031.7166666666667,711.5,,988.76666666666677,711.5,,1057.25,711.5,,1053.0444444444445,711.5,,1269.7972222222222
712.29999999999995,,1020.4722222222221,712.29999999999995,,1006.125,712.29999999999995,,1233.5555555555557,712.29999999999995,,1026.9944444444445,712.29999999999995,,1001.3222222222224,712.29999999999995,,1066.4166666666667,712.29999999999995,,1017.7666666666668,712.29999999999995,,1230.7416666666668
713.10000000000002,,1021.9722222222221,713.10000000000002,,1008.625,713.10000000000002,,1233,713.10000000000002,,1020.438888888889,713.10000000000002,,1009.1555555555557,713.10000000000002,,1066.1388888888889,713.10000000000002,,1022.8222222222224,713.10000000000002,,1235.075
713.89999999999998,,1030.2499999999998,713.89999999999998,,1023.8472222222223,713.89999999999998,,1240.5555555555557,713.89999999999998,,1024.1055555555556,713.89999999999998,,1011.1555555555557,713.89999999999998,,1068.9722222222224,713.89999999999998,,1031.2666666666667,713.89999999999998,,1207.1305555555555
714.70000000000005,,1047.0833333333333,714.70000000000005,,1030.0694444444446,714.70000000000005,,1262.5,714.70000000000005,,1021.1055555555555,714.70000000000005,,1003.0444444444446,714.70000000000005,,1051.3611111111113,714.70000000000005,,1031.0444444444445,714.70000000000005,,1185.9083333333331
715.5,,1042.5277777777776,715.5,,1024.8472222222224,715.5,,1266.0555555555557,715.5,,1017.2722222222222,715.5,,995.71111111111122,715.5,,1041.0833333333333,715.5,,1016.4333333333334,715.5,,1143.2972222222222
716.29999999999995,,1030.3611111111111,716.29999999999995,,1020.8472222222223,716.29999999999995,,1269.8333333333333,716.29999999999995,,1015.2166666666667,716.29999999999995,,1001.6555555555557,716.29999999999995,,1055.0833333333333,716.29999999999995,,1001.6,716.29999999999995,,1151.6861111111111
717.10000000000002,,1044.5833333333333,717.10000000000002,,1015.0138888888888,717.10000000000002,,1253.4444444444443,717.10000000000002,,1013.3833333333336,717.10000000000002,,1001.7666666666668,717.10000000000002,,1066.6388888888889,717.10000000000002,,1015.6,717.10000000000002,,1159.0194444444444
717.89999999999998,,1034.8611111111111,717.89999999999998,,1022.125,717.89999999999998,,1257.5,717.89999999999998,,1009.2166666666668,717.89999999999998,,1009.1,717.89999999999998,,1081.25,717.89999999999998,,1014.5444444444446,717.89999999999998,,1173.575
718.70000000000005,,1050.0277777777776,718.70000000000005,,1007.5694444444443,718.70000000000005,,1259.6111111111111,718.70000000000005,,1012.1611111111112,718.70000000000005,,1016.4333333333334,718.70000000000005,,1068.0833333333333,718.70000000000005,,1031.6555555555556,718.70000000000005,,1151.1305555555555
719.5,,1029.9722222222222,719.5,,1007.0694444444443,719.5,,1263,719.5,,999.93888888888887,719.5,,1012.2666666666668,719.5,,1053.1388888888889,719.5,,1017.9333333333334,719.5,,1115.8527777777779
720.29999999999995,,1029.1944444444443,720.29999999999995,,1007.3472222222222,720.29999999999995,,1257.5,720.29999999999995,,996.55000000000007,720.29999999999995,,1009.8222222222222,720.29999999999995,,1060.5833333333333,720.29999999999995,,1022.9888888888889,720.29999999999995,,1102.7972222222222
